run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,15780a33-0b3f-430f-9ef4-8be8f13723ab,c91742b0-cce7-4139-b233-a948ce01d82b,1af21d23-ca4c-493b-afd2-252a35575a46,6,122.13,732.78,138.57512876923226,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,1cf1746e-8cd2-4460-a234-04e032dae7c5,0a38891e-3b25-484f-a09d-1b0c805aae21,53ed299d-b835-41ca-826f-3e6836c3c56c,4,120.83,483.32,164.47331441566593,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,d0a1e520-56d9-482e-a69e-cf10329dc59a,2d1c8643-129b-4858-9c81-45e996d776ad,53ed299d-b835-41ca-826f-3e6836c3c56c,2,120.83,241.66,136.75149097597867,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,0c2e0350-f0f9-444c-8863-395fe0b44b74,1248bbfc-fe16-43e8-a11e-f2f2c9f011ab,53ed299d-b835-41ca-826f-3e6836c3c56c,8,120.83,966.64,129.02563196139764,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,bb2fd944-1603-4317-8fe0-816bb175e15b,3e221789-4e4b-4381-80ac-58448332aa34,53ed299d-b835-41ca-826f-3e6836c3c56c,3,120.83,362.49,134.84993582542444,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,ea87342a-8cd0-49ff-a00c-b5cd5d0d96f2,216ced85-cf15-4180-bb9e-4504fd3e5088,1af21d23-ca4c-493b-afd2-252a35575a46,3,122.13,366.39,134.56456660277811,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,d8b3e91d-b7c7-4e64-95e0-835fb9cda4f4,f0b19e95-bef0-41ec-abaf-c13b878300a9,53ed299d-b835-41ca-826f-3e6836c3c56c,3,120.83,362.49,154.11707241776466,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,da41ca54-4862-423b-905a-bc705ba4ac58,9a43e543-11e0-48ad-a77f-f9bae20899e0,1af21d23-ca4c-493b-afd2-252a35575a46,1,122.13,122.13,122.6350208642394,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,ac2e34b7-e323-41f1-a7eb-c411d5ecb290,bdbcc0c2-c3d6-46d2-a4dc-ab90d60d8176,53ed299d-b835-41ca-826f-3e6836c3c56c,1,120.83,120.83,145.54675152123488,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,166a7e07-b3e1-4fd4-865d-d3ece9e3b2dc,fe57681c-6074-4454-9910-abbd3dc02533,53ed299d-b835-41ca-826f-3e6836c3c56c,4,120.83,483.32,134.64339779252512,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,94c18820-611d-4521-91cb-996ab3dc88f8,f74c7dfa-dea5-4d6f-af16-72c53f1c3766,1af21d23-ca4c-493b-afd2-252a35575a46,2,122.13,244.26,137.03512816798406,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,47efba1c-90cd-4a4e-978d-c6c8dbc1af2c,aedab8a5-8702-4e70-ae53-2db47d9e7d5c,2131d423-5d1f-428c-9c24-a995fc8bd7f1,2,122.41,244.82,128.0542680317302,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,89895912-9a2f-4274-a6cb-bf7bcfbdd3fd,a13aa50f-642c-4943-9dd0-1ea97cd3f198,2131d423-5d1f-428c-9c24-a995fc8bd7f1,2,122.41,244.82,148.54876963116362,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,a1139ffb-0eb8-4ae1-8293-287e5a0711db,dfec6ce2-1a25-42f9-aa5f-ec3499fb42ce,1af21d23-ca4c-493b-afd2-252a35575a46,5,122.13,610.65,159.42983945986313,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,d20c6d1d-768f-4666-b50e-623e6b2662b0,d221fee3-fc39-46d0-a206-e8636b6fb7fa,53ed299d-b835-41ca-826f-3e6836c3c56c,8,120.83,966.64,123.42949553754212,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,d85fef13-21b2-4d8f-93c8-2ff93e125ac4,176cc2d0-a4da-4815-b0c4-b7c843a3a5b6,1af21d23-ca4c-493b-afd2-252a35575a46,4,122.13,488.52,138.7817335785915,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,740df8eb-61cf-4f08-9c76-fc8c75cd8581,6928d05c-eb1b-44fd-aad3-5e987c753223,2131d423-5d1f-428c-9c24-a995fc8bd7f1,7,122.41,856.87,145.64700684835321,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,cf42efd5-9f2b-4e76-9455-dc40e250e4c5,10606db4-4fa4-42da-b4a3-ceb11990e7e8,53ed299d-b835-41ca-826f-3e6836c3c56c,6,120.83,724.98,166.41292315293603,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,79f8f175-7fbf-4786-9b4d-569f48e8dfa2,6f20d23c-44ea-4ac8-abc9-23e16dec1746,2131d423-5d1f-428c-9c24-a995fc8bd7f1,4,122.41,489.64,136.24018943102487,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,c2e5747b-2441-4e7f-98d6-3597d7066c33,8b2ee76f-63ae-4ce2-9755-60aecd1b76ef,53ed299d-b835-41ca-826f-3e6836c3c56c,4,120.83,483.32,159.51898096107018,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,9f245b09-bbf7-4471-9b32-a3fca33177e4,2d10cf20-4c59-445d-bab3-344c1624f8ab,1af21d23-ca4c-493b-afd2-252a35575a46,4,122.13,488.52,149.9964849382059,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,69d833a7-468c-42a8-953e-dbbcb53d4fce,ebc6eb15-512c-4a93-920e-f024b1e34bed,345d3f28-c15d-4d3c-8307-fa65b7af803c,7,123.14,861.98,156.57921180873979,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,d3d42d5f-842d-4695-8940-7c19aa1d5cf9,bf5b4fc6-ed63-4691-9cad-2ed198b5b3b9,1af21d23-ca4c-493b-afd2-252a35575a46,5,122.13,610.65,162.08508723034282,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,b082c6d9-e8aa-4e7c-87ff-35d9185f97ef,ce6962d8-47f2-4c67-98f6-98bd1691c4ed,2131d423-5d1f-428c-9c24-a995fc8bd7f1,10,122.41,1224.1,156.19101369721054,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,c77e5cdb-123e-4b96-953f-41f8e984875a,ccd89e57-8b86-4b18-8a79-4921bccc7d6a,345d3f28-c15d-4d3c-8307-fa65b7af803c,2,123.14,246.28,140.4837568562554,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,12ce568b-c593-42cf-9249-06e629dc812a,499649ea-35d6-415b-8897-595a6d64dde2,53ed299d-b835-41ca-826f-3e6836c3c56c,2,120.83,241.66,144.0390725244254,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,0bb9f544-6ab6-43cd-b2cb-c44971fe5972,69967a65-e99c-4af9-a213-bb6a9c156976,1af21d23-ca4c-493b-afd2-252a35575a46,4,122.13,488.52,124.68322416169242,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,032bea76-bd74-43b6-b447-1ee8703688b9,1f4e17a4-1fca-45fa-930c-8952423e5cd8,53ed299d-b835-41ca-826f-3e6836c3c56c,4,120.83,483.32,146.59038084048146,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,f5a4fe98-861a-4141-8818-aa0c37aa6583,a72b986f-7b60-45fd-ab17-a7e858928011,53ed299d-b835-41ca-826f-3e6836c3c56c,4,120.83,483.32,144.98867799455482,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,e2b410e2-3a3f-4043-ad4d-66ebf62d6432,909ffea8-7362-446d-8cef-0a5ef8294816,53ed299d-b835-41ca-826f-3e6836c3c56c,3,120.83,362.49,156.41323311056334,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,4143ed42-c247-4c90-9f37-3cb2b1e790a1,e5c9af6a-7075-4c7f-9eac-bda0e59c3dc4,1af21d23-ca4c-493b-afd2-252a35575a46,4,122.13,488.52,127.3772493959331,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,48025871-7104-4cea-a996-b057604c9111,3cf7f2ab-a0bb-45ba-9f7e-459e4aed3c50,1af21d23-ca4c-493b-afd2-252a35575a46,4,122.13,488.52,133.2038118663415,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,de3b515c-cde3-4030-a98e-c4266d371ce3,3331bd5e-1dce-4a13-941e-0d9c9d323fa9,345d3f28-c15d-4d3c-8307-fa65b7af803c,6,123.14,738.84,133.70651298830765,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,ca688536-f1bf-4d68-9d43-71fc0560f4fb,76866436-6e38-49e5-b964-f560abbefa40,2131d423-5d1f-428c-9c24-a995fc8bd7f1,1,122.41,122.41,134.4615948525055,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,88fc1091-71fa-492c-a03e-f3d03107ac74,15c3b9cc-7bdf-4000-b1cf-4d4264f699a5,53ed299d-b835-41ca-826f-3e6836c3c56c,4,120.83,483.32,142.2497182110013,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,a69e3c62-3c60-486a-9e3e-caacd6ffc64f,b153382d-8fb4-4bd2-b3ae-ad1edb3b85f2,2131d423-5d1f-428c-9c24-a995fc8bd7f1,3,122.41,367.23,124.27502532888616,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,e97c192a-9864-4484-bf39-5e487ba06d67,db19a66b-2e25-4550-9f0e-edb7ff3d79b2,53ed299d-b835-41ca-826f-3e6836c3c56c,7,120.83,845.81,145.8161224338016,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,06b5f07b-4cd2-48b1-9a29-a1da6ffa8390,2660a756-f464-405d-a502-6c59e7b10eb3,53ed299d-b835-41ca-826f-3e6836c3c56c,4,120.83,483.32,147.95630816821097,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,3a00bc32-1c3f-4e0e-b932-e404b26f46c0,dc04df3a-7bac-49a2-b411-31b874493efc,2131d423-5d1f-428c-9c24-a995fc8bd7f1,1,122.41,122.41,159.10091152541423,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,1498589c-251c-42c0-8a43-a03daa246748,0e464d71-bac3-448c-b7aa-06c9c7e91191,53ed299d-b835-41ca-826f-3e6836c3c56c,0,120.83,0,121.02871583943292,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,1efd7763-2c4f-4971-88b2-b0d3a226bd1c,1a67efa4-c831-44e5-bcd0-bb02d6cbd6d3,1af21d23-ca4c-493b-afd2-252a35575a46,5,122.13,610.65,142.74941805302242,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,d86dd5a7-666b-4913-8d87-3928df6a2608,9e364d6c-4d3b-4823-959c-93e2090a7428,53ed299d-b835-41ca-826f-3e6836c3c56c,5,120.83,604.15,128.58639236695856,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,84dc670e-8712-43fa-af9f-38bb2cc9be09,c4dfccae-3775-430a-9b80-e2458d12f7e7,2131d423-5d1f-428c-9c24-a995fc8bd7f1,2,122.41,244.82,126.80703385155967,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,ccd0f5e7-ead7-4500-96cb-d0685a28248e,2c75cc2d-5595-416f-a8d3-a53d17ce6b0e,53ed299d-b835-41ca-826f-3e6836c3c56c,1,120.83,120.83,135.24071624148763,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,34,a551326f-7cf5-4d5c-9f4c-e1cbbcffc568,01c0a263-8ee5-442d-b339-7efdec8694f9,275c372d-d08d-45fa-a193-788df5e34e5f,2,126.92,253.84,169.94593061495988,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,0f66f79d-5a32-4927-80d4-7b76a4fcbed2,2732568e-cb0b-4b29-ac51-df611aaceb3f,275c372d-d08d-45fa-a193-788df5e34e5f,5,118.18,590.9000000000001,136.09434159508862,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,26590b65-897a-4d81-bd3e-22905a4343d1,ffc4d309-c930-4367-ba5e-6baf53b3cbde,275c372d-d08d-45fa-a193-788df5e34e5f,3,118.18,354.54,129.66397684991423,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,6967c0a6-1298-4b89-8037-d126521473b8,725ba0dd-1aca-45c8-a875-e662739d78e0,275c372d-d08d-45fa-a193-788df5e34e5f,3,118.18,354.54,137.37501568164998,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,d1e5264e-3a0f-497e-bfc5-c24f79ebc0d9,0c643d27-f28b-4476-b3be-ebcbd2af3a46,345d3f28-c15d-4d3c-8307-fa65b7af803c,6,116.63,699.78,154.4508267734806,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,553dae8d-a2db-4b64-b469-d82e3e7ddb04,ff4aa1db-435d-4e7c-b829-b9153bec6d46,345d3f28-c15d-4d3c-8307-fa65b7af803c,4,116.63,466.52,138.25465223191978,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,a24ddf1c-92a4-48d3-bb92-1d5db0448202,adf61f32-cea0-4290-a886-e70bd37d0171,275c372d-d08d-45fa-a193-788df5e34e5f,3,118.18,354.54,127.7210508469025,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,6983fba8-b6d4-4b6a-b07d-ea81ba93cba3,60daa2a5-87bf-45a7-8441-818069ad05c7,345d3f28-c15d-4d3c-8307-fa65b7af803c,3,116.63,349.89,143.5782712614379,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,5a26b4e4-6471-4be9-b5a1-aa9798c63629,8883c2ff-ba59-40e3-86f9-de13c223eeba,345d3f28-c15d-4d3c-8307-fa65b7af803c,10,116.63,1166.3,135.78238797379967,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,8d2e8498-e22c-4980-9777-568f7d693faa,67217802-8b5d-47a8-8aa3-b0502dbbf27b,345d3f28-c15d-4d3c-8307-fa65b7af803c,6,116.63,699.78,159.89882622468792,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,ea1bed93-8ea8-4960-8d9b-b14ca9994a2b,ea5b51fd-8bba-4bc9-843b-c12a959ec652,345d3f28-c15d-4d3c-8307-fa65b7af803c,3,116.63,349.89,123.02549855503125,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,1e116c54-ade8-499d-9b9e-528ddc266614,88bf1123-c65b-40c6-8e44-e70dd54e37e5,345d3f28-c15d-4d3c-8307-fa65b7af803c,4,116.63,466.52,123.81306920559523,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,0d1447c3-9ac1-4daf-a6a4-3a9a75f6e751,53a02bba-2c53-46b5-9665-8c64ad1dfa65,345d3f28-c15d-4d3c-8307-fa65b7af803c,8,116.63,933.04,122.36524212003341,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,ebb6d5e6-b011-44e1-a46c-ce7f2aebe274,73bf51c3-5aa4-4f28-aed3-efebed29b416,275c372d-d08d-45fa-a193-788df5e34e5f,4,118.18,472.72,138.93062352059889,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,f4aa8f75-f9ee-4d66-b40f-381a923ec3f4,de5dec10-bb8a-439b-8568-cb9aab7e86a4,345d3f28-c15d-4d3c-8307-fa65b7af803c,3,116.63,349.89,144.75031136934172,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,0ed8a2c4-4ab4-4a82-9027-93cd50d5ca92,3d31a589-2ebd-4381-b784-037f7109d8df,345d3f28-c15d-4d3c-8307-fa65b7af803c,5,116.63,583.15,123.21933848198876,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,c9579400-49b8-46af-b69f-15d530c596e7,a5f54069-8fd1-484a-bf24-f7ad78f7f1de,275c372d-d08d-45fa-a193-788df5e34e5f,3,118.18,354.54,133.58551269912633,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,c5dc3316-b587-410d-a508-6bfd25e8d06f,ffc94f4c-22a2-41fd-9776-2aea15e5de53,07b9a275-6623-417a-8c33-21cb69e42f90,5,119.23,596.15,137.13742118299018,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,3c17c22e-184d-4f3e-b944-f096a5443925,0a0268e7-bfb5-4044-8ccd-b44749ff3fd0,ae91c986-2ae0-43f0-8c48-c4245793f3e7,5,123.6,618.0,188.2772493201466,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,57e8befa-27eb-4419-b7e2-37883bbe4d14,18931847-cdb2-43d6-9c08-7a6a027aad98,345d3f28-c15d-4d3c-8307-fa65b7af803c,1,116.63,116.63,117.75806401880384,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,54051438-6214-45e7-9928-5a32bb32d38c,1e05a0a8-4643-4e37-bba8-76cdb0a197c7,345d3f28-c15d-4d3c-8307-fa65b7af803c,3,116.63,349.89,133.1409713489069,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,896932e0-d2fe-4e31-8d98-75f8a2240410,efc40684-ae23-4684-9554-78441f6ad697,275c372d-d08d-45fa-a193-788df5e34e5f,2,118.18,236.36,120.27384181853338,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,54d02cc9-53bb-4302-8975-94396eff77c7,e5e90285-6c63-49be-b102-cff8c0e9e0b6,07b9a275-6623-417a-8c33-21cb69e42f90,2,119.23,238.46,120.01408802921696,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,ebe10ab5-5f28-4102-a53c-59ec2d7eee7b,b69dc20f-e685-4914-928d-5361b191235d,345d3f28-c15d-4d3c-8307-fa65b7af803c,2,116.63,233.26,129.18474947729132,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,956b57e9-49b8-4edf-b39a-6f9c520d48ee,c91742b0-cce7-4139-b233-a948ce01d82b,275c372d-d08d-45fa-a193-788df5e34e5f,3,118.18,354.54,138.57512876923226,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,779d5003-71e7-4148-b634-d610efb9a456,0a38891e-3b25-484f-a09d-1b0c805aae21,345d3f28-c15d-4d3c-8307-fa65b7af803c,1,116.63,116.63,164.47331441566593,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,06d2ed1c-b935-405a-b9e1-e951b91ad65d,2d1c8643-129b-4858-9c81-45e996d776ad,345d3f28-c15d-4d3c-8307-fa65b7af803c,3,116.63,349.89,136.75149097597867,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,a9ae7402-0503-432e-9dcf-cf4a030c7c62,1248bbfc-fe16-43e8-a11e-f2f2c9f011ab,07b9a275-6623-417a-8c33-21cb69e42f90,4,119.23,476.92,129.02563196139764,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,b59e190e-18f2-4162-b1f1-0ac0e2fc6e01,527a5c9d-0701-4628-912a-54293b4f1e83,345d3f28-c15d-4d3c-8307-fa65b7af803c,2,116.63,233.26,120.31661133332842,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,e3b1689e-017f-4ea1-a5b2-92060110c692,3e221789-4e4b-4381-80ac-58448332aa34,345d3f28-c15d-4d3c-8307-fa65b7af803c,4,116.63,466.52,134.84993582542444,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,c022b3ee-ea45-4343-bc63-f601060b907e,216ced85-cf15-4180-bb9e-4504fd3e5088,345d3f28-c15d-4d3c-8307-fa65b7af803c,5,116.63,583.15,134.56456660277811,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,6e0a0452-9e61-470a-9078-e1d26c8e9a45,f0b19e95-bef0-41ec-abaf-c13b878300a9,345d3f28-c15d-4d3c-8307-fa65b7af803c,3,116.63,349.89,154.11707241776466,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,f90d452a-2fd6-46ad-9e99-96207b60bd4d,9a43e543-11e0-48ad-a77f-f9bae20899e0,275c372d-d08d-45fa-a193-788df5e34e5f,7,118.18,827.26,122.6350208642394,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,ba5f17e1-f160-4fad-bff0-8c8dd708dc41,bdbcc0c2-c3d6-46d2-a4dc-ab90d60d8176,07b9a275-6623-417a-8c33-21cb69e42f90,10,119.23,1192.3,145.54675152123488,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,168765c3-9e0f-4003-8d6b-e74a49609e97,fe57681c-6074-4454-9910-abbd3dc02533,345d3f28-c15d-4d3c-8307-fa65b7af803c,5,116.63,583.15,134.64339779252512,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,46ca600a-f751-45ef-b538-2843e512f04c,f74c7dfa-dea5-4d6f-af16-72c53f1c3766,345d3f28-c15d-4d3c-8307-fa65b7af803c,3,116.63,349.89,137.03512816798406,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,c56572cb-f92a-4cf6-9984-9602b269466d,aedab8a5-8702-4e70-ae53-2db47d9e7d5c,345d3f28-c15d-4d3c-8307-fa65b7af803c,6,116.63,699.78,128.0542680317302,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,982533ff-66d1-4185-a4c2-e8ca26f4187e,a13aa50f-642c-4943-9dd0-1ea97cd3f198,345d3f28-c15d-4d3c-8307-fa65b7af803c,3,116.63,349.89,148.54876963116362,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,b246d48b-f4f9-4d74-a5e1-15fbb3d7b841,dfec6ce2-1a25-42f9-aa5f-ec3499fb42ce,07b9a275-6623-417a-8c33-21cb69e42f90,6,119.23,715.38,159.42983945986313,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,06dd51c6-045f-4a93-8d06-4d535a49fede,d221fee3-fc39-46d0-a206-e8636b6fb7fa,345d3f28-c15d-4d3c-8307-fa65b7af803c,2,116.63,233.26,123.42949553754212,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,a99a3db0-5a61-45b4-a61c-3e44846e6d43,176cc2d0-a4da-4815-b0c4-b7c843a3a5b6,275c372d-d08d-45fa-a193-788df5e34e5f,7,118.18,827.26,138.7817335785915,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,2f47b47e-898e-4d0a-a58e-986ff4ae878e,6928d05c-eb1b-44fd-aad3-5e987c753223,275c372d-d08d-45fa-a193-788df5e34e5f,4,118.18,472.72,145.64700684835321,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,f92854ac-9201-4942-8326-065e0df9a1d8,10606db4-4fa4-42da-b4a3-ceb11990e7e8,07b9a275-6623-417a-8c33-21cb69e42f90,5,119.23,596.15,166.41292315293603,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,7eed4d48-f27c-4789-bec7-a667d7ec737c,6f20d23c-44ea-4ac8-abc9-23e16dec1746,07b9a275-6623-417a-8c33-21cb69e42f90,3,119.23,357.69,136.24018943102487,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,19f87c1e-9604-43f0-983a-6819e2e54e96,2e3de9d2-e3da-4244-bb86-956a58337528,345d3f28-c15d-4d3c-8307-fa65b7af803c,2,116.63,233.26,118.17793149617789,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,e47f0c70-9a86-4a15-b605-445f75258685,8b2ee76f-63ae-4ce2-9755-60aecd1b76ef,275c372d-d08d-45fa-a193-788df5e34e5f,6,118.18,709.08,159.51898096107018,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,940a41b9-6360-4b7d-97dc-4bbe4bdef98b,2d10cf20-4c59-445d-bab3-344c1624f8ab,345d3f28-c15d-4d3c-8307-fa65b7af803c,4,116.63,466.52,149.9964849382059,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,a6548941-9355-4c18-8b81-c3a6e7a2ad90,ebc6eb15-512c-4a93-920e-f024b1e34bed,345d3f28-c15d-4d3c-8307-fa65b7af803c,2,116.63,233.26,156.57921180873979,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,7a90cabe-deec-4954-bdbe-cb74db8320c7,bf5b4fc6-ed63-4691-9cad-2ed198b5b3b9,275c372d-d08d-45fa-a193-788df5e34e5f,5,118.18,590.9000000000001,162.08508723034282,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,0f42ad72-945e-4dae-a9d5-86965ac1fb7c,ce6962d8-47f2-4c67-98f6-98bd1691c4ed,275c372d-d08d-45fa-a193-788df5e34e5f,7,118.18,827.26,156.19101369721054,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,c3bbab54-aebe-4d1c-9d2e-c6ecf44b21c4,ccd89e57-8b86-4b18-8a79-4921bccc7d6a,07b9a275-6623-417a-8c33-21cb69e42f90,4,119.23,476.92,140.4837568562554,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,63502b2f-e7bd-4cb7-bbf6-b6ec565a1dd9,499649ea-35d6-415b-8897-595a6d64dde2,07b9a275-6623-417a-8c33-21cb69e42f90,3,119.23,357.69,144.0390725244254,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,9ba23380-0431-47f5-8d06-cc803cc66582,69967a65-e99c-4af9-a213-bb6a9c156976,345d3f28-c15d-4d3c-8307-fa65b7af803c,4,116.63,466.52,124.68322416169242,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,40b3802c-74dc-413c-a666-18193c6eef9d,1f4e17a4-1fca-45fa-930c-8952423e5cd8,07b9a275-6623-417a-8c33-21cb69e42f90,1,119.23,119.23,146.59038084048146,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,730258d1-771e-4048-97b7-d9a8e8bb9610,a72b986f-7b60-45fd-ab17-a7e858928011,345d3f28-c15d-4d3c-8307-fa65b7af803c,1,116.63,116.63,144.98867799455482,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,53e8c2c9-16ec-4ad9-ac7f-3d3165780b20,909ffea8-7362-446d-8cef-0a5ef8294816,275c372d-d08d-45fa-a193-788df5e34e5f,8,118.18,945.44,156.41323311056334,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,d852e376-b95d-4a54-8887-53f45d5c3b8c,e5c9af6a-7075-4c7f-9eac-bda0e59c3dc4,ae91c986-2ae0-43f0-8c48-c4245793f3e7,3,123.6,370.79999999999995,127.3772493959331,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,b2cedb7b-7723-4d33-9739-ba443554c53f,3cf7f2ab-a0bb-45ba-9f7e-459e4aed3c50,345d3f28-c15d-4d3c-8307-fa65b7af803c,1,116.63,116.63,133.2038118663415,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,a42e3447-c306-4c4d-9822-ece398e6299d,f0faf128-0723-4286-b040-cb7b5461d5cc,07b9a275-6623-417a-8c33-21cb69e42f90,0,119.23,0,124.13616826702476,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,be5dbc64-f2fe-457f-aece-ac98ee1ad70c,3331bd5e-1dce-4a13-941e-0d9c9d323fa9,345d3f28-c15d-4d3c-8307-fa65b7af803c,4,116.63,466.52,133.70651298830765,0
ed4cf084-ea46-42d0-a483-5e703bc2b1f5,35,d283e47f-f286-4b4f-91fb-35f3200af690,76866436-6e38-49e5-b964-f560abbefa40,275c372d-d08d-45fa-a193-788df5e34e5f,1,118.18,118.18,134.4615948525055,0
