run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
685cfc1f-36da-4950-8d6a-19de6ba82169,24,2ca3460d-8a9c-46a8-a40e-1ea22ff8f3a8,35d8f0eb-e7bf-4ce4-971f-0bf313f2ad31,d5152cf4-0c72-41cf-a08f-840a8c39c8a5,7,126.56,885.9200000000001,134.56456660277811,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,d7ed090f-4a4f-4f77-bd8f-41538a8b2fc4,56d34521-ed12-4456-8911-e750e3fb4f43,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,7,123.94,867.5799999999999,154.11707241776466,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,9488ad60-85ee-49fe-8fa0-b338aa1bd342,6cd43d39-d329-40f6-8626-fa60d9081689,204c4c62-7b17-43c8-900f-2277cf22241a,6,119.79,718.74,122.6350208642394,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,09424c32-4f0f-42ee-bc1f-8890357d30fb,e1d83ff9-640c-4d19-b614-438d6f96c5e2,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,6,123.94,743.64,145.54675152123488,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,f637886d-acd8-4c3c-90ac-fe545f46d47a,a05acc30-2e0c-49c6-a196-c33bc41c4f54,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,1,123.94,123.94,134.64339779252512,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,d17e5d6f-ba74-4e81-b75d-63d654a61d87,21c04061-e657-4797-b081-a26abf70fc18,204c4c62-7b17-43c8-900f-2277cf22241a,4,119.79,479.16,137.03512816798406,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,7500e352-b380-4611-b48e-6936095818f7,83f732cb-6fe3-49e7-9dae-9d77edb9f2f5,d5152cf4-0c72-41cf-a08f-840a8c39c8a5,9,126.56,1139.04,128.0542680317302,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,f4f67136-ed32-4c49-8e65-7421154e2e91,2522e115-4cee-48d6-80a2-3899e58a4ffc,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,3,123.94,371.82,148.54876963116362,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,37e36e9c-207e-44b0-83f9-0ebaa99e9ce5,1166ddad-42c9-4b7d-8084-212ed0661fcd,204c4c62-7b17-43c8-900f-2277cf22241a,2,119.79,239.58,159.42983945986313,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,b88c31aa-b411-4da6-b3a4-7efe50fec82c,0e743c5c-4531-4632-8fde-82ab120fefcd,204c4c62-7b17-43c8-900f-2277cf22241a,6,119.79,718.74,123.42949553754212,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,e12b5736-879b-4e09-9d31-d08704b4a7bd,588b8f2a-b0ae-4fb6-9c9f-4c48077ccdf5,204c4c62-7b17-43c8-900f-2277cf22241a,4,119.79,479.16,138.7817335785915,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,6ea97ad9-7191-415d-9c49-ea87c6e4f066,c0d92072-3356-4897-b0e8-45835216081d,204c4c62-7b17-43c8-900f-2277cf22241a,3,119.79,359.37,145.64700684835321,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,be60c29c-7710-408c-bf0e-6cf268475fde,10dc1643-b304-4923-9cf1-f40723f56348,204c4c62-7b17-43c8-900f-2277cf22241a,5,119.79,598.95,166.41292315293603,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,06d73f70-8626-4061-9081-5692c10a0f8f,85ed0e1f-c116-47d2-b6fd-8e6fe6c72c8e,204c4c62-7b17-43c8-900f-2277cf22241a,5,119.79,598.95,136.24018943102487,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,e411087f-409f-4af9-89d3-a486d0012305,a1b7f056-bf07-4e94-8304-57ccc6f1295f,204c4c62-7b17-43c8-900f-2277cf22241a,10,119.79,1197.9,159.51898096107018,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,03569886-2cbc-4f58-9246-5251ecafc781,dd5ab221-21c3-4f96-b2d3-d76d25c8b84f,204c4c62-7b17-43c8-900f-2277cf22241a,1,119.79,119.79,149.9964849382059,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,18ab65c8-f9fa-4230-9c76-2d8fdbe39f19,181f6030-3656-4bf5-8879-c7287cd367a5,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,3,123.94,371.82,156.57921180873979,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,0451cd3c-ecd7-4b46-838c-563f1c28dab0,ff949b39-ece4-48c0-a27c-f2415c434ad5,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,2,126.46,252.92,162.08508723034282,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,89ca377a-2d98-4b87-9601-4320f47d8769,3d9b5262-e421-4089-abd1-05692002e46a,204c4c62-7b17-43c8-900f-2277cf22241a,3,119.79,359.37,156.19101369721054,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,d205c9ab-e27e-4fb2-890e-aaea89297403,cdeb9bfd-f3f5-4884-b250-da1de102d67a,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,5,123.94,619.7,140.4837568562554,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,d9eefdcf-0837-4ef6-97d5-6c9963b40994,606e1113-eb08-44b8-8e5e-5d5e90cb740a,204c4c62-7b17-43c8-900f-2277cf22241a,4,119.79,479.16,144.0390725244254,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,697c11be-d7c6-4431-8abc-137fd672330d,f7d87d1b-c0a5-4a41-a60b-cc5fb612c5a0,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,6,123.94,743.64,124.68322416169242,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,4f7f66cd-1d27-40de-bcac-d0834b701258,a9d16c9a-9c7e-45c3-95f4-855edda94a95,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,3,123.94,371.82,146.59038084048146,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,00d111ef-1083-49f1-a7b4-0b85bc8bb71c,0e868212-36e2-4391-9968-cca182e0e249,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,2,123.94,247.88,144.98867799455482,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,24300bce-6721-4631-982f-f0784c81a554,9487148e-5e17-479a-ad83-593c2be62f5c,204c4c62-7b17-43c8-900f-2277cf22241a,5,119.79,598.95,156.41323311056334,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,95e885a9-9ec8-4dd6-b795-96f8c8986334,c987f3a4-84b3-4261-9208-497820a31aca,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,6,123.94,743.64,127.3772493959331,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,6d68cd22-1b12-4092-87c4-e9209a02dd0c,7fe1f749-1be6-44c2-b938-6461402b6143,204c4c62-7b17-43c8-900f-2277cf22241a,3,119.79,359.37,133.2038118663415,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,f8b2bc59-fa62-49ed-a513-31f8e0d6f639,75f15fe5-9711-4285-bb9a-e5e3f78f2510,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,7,123.94,867.5799999999999,124.13616826702476,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,80ef4f98-1d4d-4163-9fa9-6ed45e0451f6,0871104f-fdf7-43c2-aaaa-668c166e1680,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,4,123.94,495.76,133.70651298830765,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,c55b6481-d6da-4df9-8e50-7b6d68bf583b,c00e3b8f-0cb0-4d26-808e-4066434fc735,204c4c62-7b17-43c8-900f-2277cf22241a,3,119.79,359.37,134.4615948525055,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,a6ed3194-905a-40a1-b3a0-a0f8ee6b56b3,8f4297d3-466e-4f53-9e82-588dfc8d29fa,204c4c62-7b17-43c8-900f-2277cf22241a,6,119.79,718.74,142.2497182110013,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,bf6f5ce4-6e49-412c-b6a2-252685dcd5c9,779c423f-a561-4703-ad4f-f553ece8c691,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,4,123.94,495.76,124.27502532888616,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,865125b6-e726-49c5-ab18-84a04245e7b5,9786cce5-4436-4096-948b-d353dd782504,d5152cf4-0c72-41cf-a08f-840a8c39c8a5,5,126.56,632.8,145.8161224338016,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,47a0f35a-0c7f-4354-98bd-a11c4aa7daf7,d63c7b8a-10f7-44a9-aa2b-248210c64431,204c4c62-7b17-43c8-900f-2277cf22241a,6,119.79,718.74,147.95630816821097,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,b1cfb5ea-94f7-469c-a50c-5f317a43f827,622c88eb-798d-4f8c-9c44-d6ed9b23dcaa,d5152cf4-0c72-41cf-a08f-840a8c39c8a5,8,126.56,1012.48,159.10091152541423,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,0dd3eed9-7a0e-45d5-b1df-a5ad6309df22,9478182b-140e-45c3-a32e-075f94524a16,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,4,123.94,495.76,142.74941805302242,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,598d2041-0ba4-47e2-ae36-56547b458190,eafb864c-4ffc-42a1-9256-d43f07315562,204c4c62-7b17-43c8-900f-2277cf22241a,6,119.79,718.74,128.58639236695856,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,e044a4b5-6d95-4414-a0d5-407260a715a7,6601aa82-3389-4b8e-a8bc-4c7522300a5e,204c4c62-7b17-43c8-900f-2277cf22241a,5,119.79,598.95,126.80703385155967,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,3af91d4a-eac2-4643-ba7c-6f5b42297c64,a2e3e2fc-5b23-49a9-ac00-c23e9542a5c7,204c4c62-7b17-43c8-900f-2277cf22241a,3,119.79,359.37,135.24071624148763,0
685cfc1f-36da-4950-8d6a-19de6ba82169,24,08caaa4d-84d8-4d5d-b6e6-8c6df6e46b8e,05fe1d94-2f2d-425e-9040-333234bf3d87,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,5,123.94,619.7,169.94593061495988,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,4e3b7abd-aef0-4fec-9f78-52f981758bbd,aab6c269-4e02-4c8f-8841-bf839eb6d885,28f58b78-3e35-4311-b3c7-efcb644cff56,7,122.99,860.93,136.09434159508862,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,d4200c3b-8a4b-4ee7-a087-0661d6e9f09f,26954bec-720b-4cad-96da-e4b511728d1c,75414686-1618-4a4d-87c6-d8b28764bfab,3,120.97,362.90999999999997,129.66397684991423,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,b1ff01f7-0968-48d2-a82a-0f422d033964,037b1a74-ac68-4acd-a516-6823100e6bc3,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,4,123.0,492.0,137.37501568164998,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,9d4897ff-cc27-4b60-ab59-c6748801e04d,a1db06ae-aa36-4a13-8a9e-c8a6785e2e11,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,3,123.0,369.0,154.4508267734806,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,e19b2eb6-6566-4670-8ba3-4fed72adb231,64537867-5a99-4309-bc38-a2d92a62db46,28f58b78-3e35-4311-b3c7-efcb644cff56,2,122.99,245.98,138.25465223191978,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,0b622aea-2554-49bb-b00c-7253ae21d561,21e8f321-3a90-4ae0-a52a-b0c5535d61f4,28f58b78-3e35-4311-b3c7-efcb644cff56,5,122.99,614.9499999999999,127.7210508469025,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,5f852d5f-aef4-49f5-9288-e5fc9aac8a54,71e9340a-e877-4010-85be-0b160271d1a1,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,5,123.0,615.0,143.5782712614379,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,01c7462b-bd94-4f00-9764-b2088a513a8f,49ae3363-62ad-4b88-a196-f0ab1ec32fec,28f58b78-3e35-4311-b3c7-efcb644cff56,4,122.99,491.96,135.78238797379967,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,cc59fc51-9f5a-4470-b2ef-a1811bae4ce8,034d3825-3553-454b-9a92-bb39aaa0e55a,75414686-1618-4a4d-87c6-d8b28764bfab,3,120.97,362.90999999999997,159.89882622468792,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,606f28c4-f489-42a1-bd4c-8b76e6e62e67,9017575d-0895-43bb-b769-d3f8dc2af295,75414686-1618-4a4d-87c6-d8b28764bfab,3,120.97,362.90999999999997,123.02549855503125,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,30de30ed-524d-47c5-9808-686dd9c2b9b6,9f37cc6d-4f45-4108-93da-df5274402ddd,28f58b78-3e35-4311-b3c7-efcb644cff56,4,122.99,491.96,123.81306920559523,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,033092d2-bfe4-4e24-85a4-0ec738117c3b,cd1a015d-726f-4483-bca2-713b84314b76,75414686-1618-4a4d-87c6-d8b28764bfab,1,120.97,120.97,122.36524212003341,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,fe66ef74-c18c-4594-b99f-db85d3becd24,ce8f2df6-2759-4061-9dcc-c727aa816b36,27ae08b6-5db7-433e-958a-9e5cf56bfb60,5,125.84,629.2,138.93062352059889,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,5eefdfdc-9f9e-40dc-8e5d-29e84dde1ae4,e6259dfb-492b-4057-a3a7-b617ef54c136,75414686-1618-4a4d-87c6-d8b28764bfab,1,120.97,120.97,144.75031136934172,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,fce21a46-4ace-4582-b0af-45b8e03281ee,9d62cbd7-5fcd-4733-8fe1-403316c59da6,75414686-1618-4a4d-87c6-d8b28764bfab,2,120.97,241.94,133.58551269912633,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,1d4f1fce-28a0-4e84-a9bb-1d6e45831e7e,2d41714c-7d5e-44f6-b468-e05f28efa042,75414686-1618-4a4d-87c6-d8b28764bfab,6,120.97,725.8199999999999,137.13742118299018,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,263d62ab-7e79-4d25-9a3d-cf3c6a159c0f,641e2e43-b848-44a5-a130-9282297291ab,75414686-1618-4a4d-87c6-d8b28764bfab,6,120.97,725.8199999999999,188.2772493201466,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,b91245b3-2463-4c18-b5a1-e0a94e0cdb05,81b2c184-3b44-40f4-bbd0-7a0ed5d96d55,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,7,123.0,861.0,133.1409713489069,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,83fefdf0-9723-43e1-8b0d-96adf1102ba2,f79ac02a-1feb-41ba-8276-ac58205a7e05,28f58b78-3e35-4311-b3c7-efcb644cff56,5,122.99,614.9499999999999,129.18474947729132,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,757c2d85-58ff-4724-b879-6ce57aae5022,13ed9a1b-15ae-4563-95be-62dd0995bc13,75414686-1618-4a4d-87c6-d8b28764bfab,2,120.97,241.94,138.57512876923226,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,0c143f98-d7b1-490a-947c-a005ee5cc1a2,1d38a51d-5f88-4f6e-9377-9e9518da9811,28f58b78-3e35-4311-b3c7-efcb644cff56,4,122.99,491.96,164.47331441566593,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,8cc0742d-a36a-4d33-8ce7-0b55ef4cc2c0,bed2c733-6d73-4191-90eb-03574f7b559d,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,7,123.0,861.0,136.75149097597867,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,25930bdb-8bc5-4fbe-9e95-b44328b536e3,6ce163c2-b5ca-4a62-bb30-80953c79b18d,28f58b78-3e35-4311-b3c7-efcb644cff56,5,122.99,614.9499999999999,129.02563196139764,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,27f61251-6508-4f24-91b2-14514997b01c,d1bd7705-ef02-4c6d-9ea9-2ce506f93f09,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,2,123.0,246.0,134.84993582542444,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,0ecca57c-315a-4357-9085-1a1747d5a40a,35d8f0eb-e7bf-4ce4-971f-0bf313f2ad31,75414686-1618-4a4d-87c6-d8b28764bfab,2,120.97,241.94,134.56456660277811,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,5ae5d4cb-4de3-4d87-ac92-5ff43e8095a7,56d34521-ed12-4456-8911-e750e3fb4f43,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,5,123.0,615.0,154.11707241776466,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,665a021e-e879-447d-96c9-7c51160d01bb,6cd43d39-d329-40f6-8626-fa60d9081689,75414686-1618-4a4d-87c6-d8b28764bfab,5,120.97,604.85,122.6350208642394,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,c5e83aff-a8b9-4a41-b427-0434dc42b542,e1d83ff9-640c-4d19-b614-438d6f96c5e2,75414686-1618-4a4d-87c6-d8b28764bfab,3,120.97,362.90999999999997,145.54675152123488,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,eebf5ca1-3006-4bdb-ba16-82b3c2f92321,a05acc30-2e0c-49c6-a196-c33bc41c4f54,75414686-1618-4a4d-87c6-d8b28764bfab,7,120.97,846.79,134.64339779252512,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,04bf2588-fafe-4027-a7e0-95550d63e86f,21c04061-e657-4797-b081-a26abf70fc18,75414686-1618-4a4d-87c6-d8b28764bfab,3,120.97,362.90999999999997,137.03512816798406,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,7f63c335-2302-4435-99f5-0a1e7b98ee0b,83f732cb-6fe3-49e7-9dae-9d77edb9f2f5,75414686-1618-4a4d-87c6-d8b28764bfab,6,120.97,725.8199999999999,128.0542680317302,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,6abb7ab3-a971-4ca1-8ddb-b9d20bd404fb,2522e115-4cee-48d6-80a2-3899e58a4ffc,75414686-1618-4a4d-87c6-d8b28764bfab,3,120.97,362.90999999999997,148.54876963116362,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,a295e183-64a3-4646-9993-de3866f3d86f,1166ddad-42c9-4b7d-8084-212ed0661fcd,75414686-1618-4a4d-87c6-d8b28764bfab,6,120.97,725.8199999999999,159.42983945986313,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,ae1994a8-9b5f-4a45-8787-261d99f9dd6f,0e743c5c-4531-4632-8fde-82ab120fefcd,75414686-1618-4a4d-87c6-d8b28764bfab,6,120.97,725.8199999999999,123.42949553754212,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,00aea25c-e1a4-4e44-9dec-8de9fb1d4f2c,588b8f2a-b0ae-4fb6-9c9f-4c48077ccdf5,28f58b78-3e35-4311-b3c7-efcb644cff56,2,122.99,245.98,138.7817335785915,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,791ae2a5-db70-456d-9153-d0e05c8dd7de,c0d92072-3356-4897-b0e8-45835216081d,75414686-1618-4a4d-87c6-d8b28764bfab,6,120.97,725.8199999999999,145.64700684835321,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,9a53f391-abe1-45f9-8bda-861779518b5e,10dc1643-b304-4923-9cf1-f40723f56348,28f58b78-3e35-4311-b3c7-efcb644cff56,5,122.99,614.9499999999999,166.41292315293603,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,457607a3-fab3-48a9-a983-3cd5b096ba02,85ed0e1f-c116-47d2-b6fd-8e6fe6c72c8e,28f58b78-3e35-4311-b3c7-efcb644cff56,4,122.99,491.96,136.24018943102487,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,78e4309c-56fd-4544-af87-60020f7eb7a6,a1b7f056-bf07-4e94-8304-57ccc6f1295f,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,4,123.0,492.0,159.51898096107018,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,09adfcc7-0465-43de-84cd-cde76886f020,dd5ab221-21c3-4f96-b2d3-d76d25c8b84f,75414686-1618-4a4d-87c6-d8b28764bfab,6,120.97,725.8199999999999,149.9964849382059,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,9ebb0bb7-9618-495e-964c-b346128189f3,181f6030-3656-4bf5-8879-c7287cd367a5,75414686-1618-4a4d-87c6-d8b28764bfab,1,120.97,120.97,156.57921180873979,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,e8ff8d6f-000e-40c0-9041-9062353102eb,ff949b39-ece4-48c0-a27c-f2415c434ad5,75414686-1618-4a4d-87c6-d8b28764bfab,11,120.97,1330.67,162.08508723034282,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,43925043-24b2-40a1-8372-fb9e39c238aa,3d9b5262-e421-4089-abd1-05692002e46a,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,1,123.0,123.0,156.19101369721054,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,11a42d51-e3b4-4009-bb0f-fd62418e7aa1,cdeb9bfd-f3f5-4884-b250-da1de102d67a,28f58b78-3e35-4311-b3c7-efcb644cff56,3,122.99,368.96999999999997,140.4837568562554,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,c43b5246-869b-4e52-a29b-817e11f613c5,606e1113-eb08-44b8-8e5e-5d5e90cb740a,28f58b78-3e35-4311-b3c7-efcb644cff56,0,122.99,0,144.0390725244254,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,d060668a-9799-4f0c-9561-d9530fda4826,f7d87d1b-c0a5-4a41-a60b-cc5fb612c5a0,75414686-1618-4a4d-87c6-d8b28764bfab,5,120.97,604.85,124.68322416169242,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,c96c02b6-9b75-4d8c-a86b-d5ee963163c1,a9d16c9a-9c7e-45c3-95f4-855edda94a95,75414686-1618-4a4d-87c6-d8b28764bfab,4,120.97,483.88,146.59038084048146,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,5818cd5f-2578-4486-a189-8c52e098c235,0e868212-36e2-4391-9968-cca182e0e249,75414686-1618-4a4d-87c6-d8b28764bfab,6,120.97,725.8199999999999,144.98867799455482,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,41c564e2-8d43-42b8-8b97-ab2ff659d9de,9487148e-5e17-479a-ad83-593c2be62f5c,75414686-1618-4a4d-87c6-d8b28764bfab,3,120.97,362.90999999999997,156.41323311056334,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,cd5b37ff-f33d-49a8-a947-dba2305dd421,c987f3a4-84b3-4261-9208-497820a31aca,75414686-1618-4a4d-87c6-d8b28764bfab,1,120.97,120.97,127.3772493959331,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,f1695ff1-029d-444e-96a7-0ada4af956d6,7fe1f749-1be6-44c2-b938-6461402b6143,28f58b78-3e35-4311-b3c7-efcb644cff56,6,122.99,737.9399999999999,133.2038118663415,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,647803af-5556-4218-8ac2-2bb6f0495b7e,0871104f-fdf7-43c2-aaaa-668c166e1680,28f58b78-3e35-4311-b3c7-efcb644cff56,4,122.99,491.96,133.70651298830765,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,62c0bfd3-aa2a-4d82-94ae-305e00b5dcb3,c00e3b8f-0cb0-4d26-808e-4066434fc735,27ae08b6-5db7-433e-958a-9e5cf56bfb60,1,125.84,125.84,134.4615948525055,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,db959837-6497-464e-b5f1-74ca687af3b4,8f4297d3-466e-4f53-9e82-588dfc8d29fa,75414686-1618-4a4d-87c6-d8b28764bfab,2,120.97,241.94,142.2497182110013,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,c7aee94c-718f-4775-a666-b3bb322b6ad2,779c423f-a561-4703-ad4f-f553ece8c691,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,3,123.0,369.0,124.27502532888616,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,38c6eda1-7aee-4b9f-82d0-b3219a7cbcb0,9786cce5-4436-4096-948b-d353dd782504,28f58b78-3e35-4311-b3c7-efcb644cff56,2,122.99,245.98,145.8161224338016,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,68fb1846-3b9f-4a8c-8cdd-03b4216fd93e,d63c7b8a-10f7-44a9-aa2b-248210c64431,75414686-1618-4a4d-87c6-d8b28764bfab,0,120.97,0,147.95630816821097,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,caff64ed-6808-42c7-8afd-1b7b33135e3e,622c88eb-798d-4f8c-9c44-d6ed9b23dcaa,75414686-1618-4a4d-87c6-d8b28764bfab,5,120.97,604.85,159.10091152541423,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,08d96100-b7cb-49fe-91db-faaf98ee6507,9478182b-140e-45c3-a32e-075f94524a16,28f58b78-3e35-4311-b3c7-efcb644cff56,4,122.99,491.96,142.74941805302242,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,1b1ce0a1-ef99-4aea-9c74-c318343f6e31,eafb864c-4ffc-42a1-9256-d43f07315562,5ed43ac3-9f8e-4e65-8ad1-8fb6f8dd6565,6,123.0,738.0,128.58639236695856,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,7b4fcace-8bc4-4f7e-ae1e-e6bd5e00d5bd,6601aa82-3389-4b8e-a8bc-4c7522300a5e,28f58b78-3e35-4311-b3c7-efcb644cff56,2,122.99,245.98,126.80703385155967,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,30a6709d-e4dd-4bcd-a85e-73365d6ef2dd,a2e3e2fc-5b23-49a9-ac00-c23e9542a5c7,27ae08b6-5db7-433e-958a-9e5cf56bfb60,5,125.84,629.2,135.24071624148763,0
685cfc1f-36da-4950-8d6a-19de6ba82169,25,adf0d30d-048c-4d8f-948e-256befddfa2c,05fe1d94-2f2d-425e-9040-333234bf3d87,75414686-1618-4a4d-87c6-d8b28764bfab,3,120.97,362.90999999999997,169.94593061495988,0
685cfc1f-36da-4950-8d6a-19de6ba82169,26,2c46354f-85df-4ae9-b621-2fa256c76b08,aab6c269-4e02-4c8f-8841-bf839eb6d885,d5152cf4-0c72-41cf-a08f-840a8c39c8a5,3,117.24,351.71999999999997,136.09434159508862,0
685cfc1f-36da-4950-8d6a-19de6ba82169,26,9308e527-8a19-4507-a63c-535a2798f01f,26954bec-720b-4cad-96da-e4b511728d1c,d5152cf4-0c72-41cf-a08f-840a8c39c8a5,0,117.24,0,129.66397684991423,0
685cfc1f-36da-4950-8d6a-19de6ba82169,26,24a9d217-6150-43a6-8b2a-06747704ef89,037b1a74-ac68-4acd-a516-6823100e6bc3,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,7,121.84,852.88,137.37501568164998,0
685cfc1f-36da-4950-8d6a-19de6ba82169,26,7542529b-e4bd-4cf2-b81e-e478d5989af1,a1db06ae-aa36-4a13-8a9e-c8a6785e2e11,9ebd9dea-3ce9-4012-b1ea-059df90e1b42,4,121.84,487.36,154.4508267734806,0
